,Date,City,Street,Rooms,Surface,Floor,Price,PricePerSq,BuildYear,DealYear,DealMonth
1224,28/8/2013,ramat-gan,ארלוזורוב 57,2,55,5,"1,232,000","22,400",2013,2013.0,8.0
1225,28/8/2013,ramat-gan,אהרונסון שרה 33,4,90,3,"1,630,000","18,111",1981,2013.0,8.0
1226,27/8/2013,ramat-gan,ביאליק 13,2,53,3,"1,025,000","19,339",1955,2013.0,8.0
1227,27/8/2013,ramat-gan,תל השומר 1,5,150,14,"1,538,945","10,259",2014,2013.0,8.0
1228,27/8/2013,ramat-gan,"רש""י 8",3,75,2,"1,190,000","15,866",1975,2013.0,8.0
1229,27/8/2013,ramat-gan,התמרים 1,4,127,7,"1,700,000","13,385",2007,2013.0,8.0
1230,30/7/2013,ramat-gan,השר משה 2,5,122,5,"2,250,710","18,448",2013,2013.0,7.0
1231,30/7/2013,ramat-gan,רמת גן 1,4,100,1,"2,208,409","22,084",2013,2013.0,7.0
1232,30/7/2013,ramat-gan,ארלוזורוב 84,3,82,40,"1,987,264","24,234",2013,2013.0,7.0
1233,30/7/2013,ramat-gan,הכבאים 30,4,90,6,"1,670,000","18,555",1960,2013.0,7.0
1234,30/7/2013,ramat-gan,הפודים 22,3,63,2,"1,330,000","21,111",1960,2013.0,7.0
1235,30/7/2013,ramat-gan,ארלוזורוב 84,3,84,41,"2,705,599","32,209",2013,2013.0,7.0
1236,30/7/2013,ramat-gan,ארלוזורוב 84,3,84,40,"2,693,131","32,061",2013,2013.0,7.0
1237,30/7/2013,ramat-gan,ביאליק 136,2,51,,"1,215,000","23,823",2014,2013.0,7.0
1238,30/7/2013,ramat-gan,רמת גן 1,3,82,41,"2,008,628","24,495",2013,2013.0,7.0
1239,30/7/2013,ramat-gan,הרכסים 63,2,33,,"1,081,000","32,757",2007,2013.0,7.0
1240,30/7/2013,ramat-gan,אהרונסון שרה 21,5.5,104,,"2,170,000","20,865",1955,2013.0,7.0
1241,30/7/2013,ramat-gan,הזיתים 17,5,125,4,"2,200,000","17,600",2013,2013.0,7.0
1242,30/7/2013,ramat-gan,המעגל 10,5,117,1,"2,250,000","19,230",1991,2013.0,7.0
1243,30/7/2013,ramat-gan,הבילויים 26,4,121,4,"2,200,000","18,181",1986,2013.0,7.0
1244,30/7/2013,ramat-gan,אבטליון 5,3.5,76,1,"1,420,000","18,684",1960,2013.0,7.0
1245,29/7/2013,ramat-gan,דרך בן גוריון דוד 139,4,89,5,"1,630,000","18,314",1970,2013.0,7.0
1246,29/7/2013,ramat-gan,ירושלים 37,3,65,1,"1,100,000","16,923",1954,2013.0,7.0
1247,29/7/2013,ramat-gan,אלימלך 11,2.5,54,3,"1,300,000","24,074",1965,2013.0,7.0
1248,29/7/2013,ramat-gan,שפירא 11,3,76,6,"2,000,000","26,315",2001,2013.0,7.0
1249,29/7/2013,ramat-gan,סן מרטין 15,4,72,,"1,900,000","26,388",1980,2013.0,7.0
1250,29/7/2013,ramat-gan,"הרא""ה 258",3.5,70,3,"1,200,000","17,142",1960,2013.0,7.0
1251,29/7/2013,ramat-gan,אחד העם 14,5,119,12,"2,463,356","20,700",2012,2013.0,7.0
1252,29/7/2013,ramat-gan,קריניצי 23,1,21,,"693,700","33,033",1960,2013.0,7.0
1253,29/7/2013,ramat-gan,אבנר מאיר 7,2.5,48,3,"1,000,000","20,833",1980,2013.0,7.0
1254,29/7/2013,ramat-gan,אריה בן אליעזר 48,4,114,3,"1,515,000","13,289",1982,2013.0,7.0
1255,29/7/2013,ramat-gan,מעלה הצופים 20,3,68,2,"1,180,410","17,358",1997,2013.0,7.0
1256,29/7/2013,ramat-gan,יוסף צבי 67,4,95,3,"1,780,000","18,736",1987,2013.0,7.0
1257,29/7/2013,ramat-gan,מבוא יהלום 2,3,62,6,"677,815","10,932",2013,2013.0,7.0
1258,29/7/2013,ramat-gan,חרות 32,4,104,26,"2,646,020","25,442",2013,2013.0,7.0
1259,29/7/2013,ramat-gan,מבוא יהלום 2,4,90,7,"1,959,072","21,767",2013,2013.0,7.0
1260,30/6/2013,ramat-gan,זבוטינסקי 1,3,77,5,"979,800","12,724",2014,2013.0,6.0
1261,30/6/2013,ramat-gan,"רד""ק 7",2,54,3,"935,000","17,314",1958,2013.0,6.0
1262,30/6/2013,ramat-gan,זבוטינסקי 12,3.5,79,10,"1,040,550","13,171",2013,2013.0,6.0
1263,30/6/2013,ramat-gan,דרך אבא הלל 150,5,125,16,"2,886,600","23,092",2014,2013.0,6.0
1264,30/6/2013,ramat-gan,עוזיאל 26,3,61,3,"1,375,000","22,540",1970,2013.0,6.0
1265,30/6/2013,ramat-gan,הירדן 98,4,77,1,"1,375,000","17,857",1991,2013.0,6.0
1266,30/6/2013,ramat-gan,ביאליק 128,3,83,5,"1,280,000","15,421",1970,2013.0,6.0
1267,30/6/2013,ramat-gan,קריניצי 1,5,152,18,"2,972,423","19,555",2015,2013.0,6.0
1268,30/6/2013,ramat-gan,ארלוזורוב 11,2,46,2,"1,300,000","28,260",1960,2013.0,6.0
1269,30/6/2013,ramat-gan,הירדן 96,3,64,1,"1,150,000","17,968",1985,2013.0,6.0
1270,28/6/2013,ramat-gan,הראשונים 18,4,69,1,"1,735,000","25,144",1980,2013.0,6.0
1271,27/6/2013,ramat-gan,ארלוזורוב 50,3,61,4,"1,480,000","24,262",2014,2013.0,6.0
1272,27/6/2013,ramat-gan,האשל 9,4,73,1,"1,735,000","23,767",1970,2013.0,6.0
1273,27/6/2013,ramat-gan,דרך אבא הלל 150,4,100,20,"2,279,700","22,797",2014,2013.0,6.0
1274,27/6/2013,ramat-gan,ארלוזורוב 84,2,58,14,"1,658,354","28,592",2013,2013.0,6.0
1275,27/6/2013,ramat-gan,אריה בן אליעזר 40,4,95,4,"1,600,000","16,842",2004,2013.0,6.0
1276,27/6/2013,ramat-gan,"אצ""ל 24",3.5,94,,"1,260,000","13,404",1955,2013.0,6.0
1277,27/6/2013,ramat-gan,לוחמי סיני 5,3,69,1,"1,280,000","18,550",1965,2013.0,6.0
1278,27/6/2013,ramat-gan,דרך בן גוריון דוד 127,4,98,1,"1,835,000","18,724",2013,2013.0,6.0
1279,26/6/2013,ramat-gan,רמת גן 1,5,143,12,"2,612,660","18,270",2013,2013.0,6.0
1280,26/6/2013,ramat-gan,שלם 37,3,68,,"1,430,000","21,029",1960,2013.0,6.0
1281,26/6/2013,ramat-gan,פרוג שמעון 11,3,71,6,"1,920,000","27,042",2011,2013.0,6.0
1282,26/6/2013,ramat-gan,רמת גן 1,5,142,16,"2,756,972","19,415",2013,2013.0,6.0
1283,26/6/2013,ramat-gan,האשל 26,3,62,3,"1,398,000","22,548",1948,2013.0,6.0
1284,26/6/2013,ramat-gan,רמת גן 1,5,142,16,"2,747,225","19,346",2013,2013.0,6.0
1285,26/6/2013,ramat-gan,טבנקין 17,4,77,8,"1,775,000","23,051",1992,2013.0,6.0
1286,25/6/2013,ramat-gan,פנחס 39,3,70,3,"1,230,000","17,571",1970,2013.0,6.0
1287,25/6/2013,ramat-gan,האשל 28,4,140,2,"1,740,000","12,428",1970,2013.0,6.0
1288,25/6/2013,ramat-gan,הירדן 8,2.5,49,3,"1,060,000","21,632",1965,2013.0,6.0
1289,25/6/2013,ramat-gan,הגת 19,1,34,1,"630,000","18,529",1955,2013.0,6.0
1290,31/5/2013,ramat-gan,רימלט 12,4,119,14,"2,150,000","18,067",2002,2013.0,5.0
1291,31/5/2013,ramat-gan,הפודים 44,3.5,76,1,"1,275,000","16,776",1974,2013.0,5.0
1292,31/5/2013,ramat-gan,הלפיד 1,2,46,2,"1,000,000","21,739",1959,2013.0,5.0
1293,28/5/2013,ramat-gan,מעלה הצופים 27,5,115,2,"2,433,000","21,156",2013,2013.0,5.0
1294,28/5/2013,ramat-gan,אריה בן אליעזר 2,3,75,1,"1,136,397","15,151",2012,2013.0,5.0
1295,28/5/2013,ramat-gan,גרשום 5,5,125,3,"1,955,000","15,640",2013,2013.0,5.0
1296,27/5/2013,ramat-gan,שלם 11,2,43,2,"1,180,000","27,441",1950,2013.0,5.0
1297,27/5/2013,ramat-gan,השר משה 3,6,158,1,"2,696,375","17,065",2013,2013.0,5.0
1298,27/5/2013,ramat-gan,גדעון 32,4,72,1,"1,550,000","21,527",2008,2013.0,5.0
1299,27/5/2013,ramat-gan,אחד העם 14,3,10,11,"1,597,554",,2012,2013.0,5.0
1300,27/5/2013,ramat-gan,עוזיאל 26,4.5,72,2,"1,500,000","20,833",1960,2013.0,5.0
1301,27/5/2013,ramat-gan,חיבת ציון 6,4,87,2,"1,625,000","18,678",1993,2013.0,5.0
1302,27/5/2013,ramat-gan,חיבת ציון 4,2,49,3,"1,075,000","21,938",1957,2013.0,5.0
1303,27/5/2013,ramat-gan,ארלוזורוב 84,3,84,26,"1,969,100","23,441",2013,2013.0,5.0
1304,27/5/2013,ramat-gan,קרסקי 14,3,70,3,"1,200,000","17,142",2000,2013.0,5.0
1305,27/5/2013,ramat-gan,העמל 15,2,49,3,"427,500","8,724",1950,2013.0,5.0
1306,27/5/2013,ramat-gan,חיבת ציון 4,2,49,3,"1,075,000","21,938",1957,2013.0,5.0
1307,27/5/2013,ramat-gan,,2,49,,"1,075,000","21,938",1957,2013.0,5.0
1308,27/5/2013,ramat-gan,,3,70,,"1,200,000","17,142",2000,2013.0,5.0
1309,27/5/2013,ramat-gan,קרסקי 14,3,70,3,"1,200,000","17,142",2000,2013.0,5.0
1310,27/5/2013,ramat-gan,,2,49,,"427,500","8,724",1950,2013.0,5.0
1311,27/5/2013,ramat-gan,שלם 11,2,43,2,"1,180,000","27,441",1950,2013.0,5.0
1312,27/5/2013,ramat-gan,עמל 15,2,49,3,"427,500","8,724",1950,2013.0,5.0
1313,27/5/2013,ramat-gan,,2,43,,"1,180,000","27,441",1950,2013.0,5.0
1314,27/5/2013,ramat-gan,עוזיאל 26,4.5,72,2,"1,500,000","20,833",1960,2013.0,5.0
1315,27/5/2013,ramat-gan,השר משה 3,6,158,1,"2,696,375","17,065",2013,2013.0,5.0
1316,27/5/2013,ramat-gan,,4,72,,"1,550,000","21,527",2008,2013.0,5.0
1317,27/5/2013,ramat-gan,,6,158,,"2,696,375","17,065",2013,2013.0,5.0
1318,27/5/2013,ramat-gan,חיבת ציון 6,4,87,2,"1,625,000","18,678",1993,2013.0,5.0
1319,27/5/2013,ramat-gan,,4.5,72,,"1,500,000","20,833",1960,2013.0,5.0
1320,26/4/2013,ramat-gan,מנדס 63,4.5,116,6,"1,800,000","15,517",1973,2013.0,4.0
1321,26/4/2013,ramat-gan,אסף 13,4,95,9,"2,950,000","31,052",2013,2013.0,4.0
1322,25/4/2013,ramat-gan,דרך בן גוריון דוד 179,2,40,1,"890,000","22,250",1956,2013.0,4.0
1323,25/4/2013,ramat-gan,מגדים 2,3,67,1,"1,300,000","19,402",1960,2013.0,4.0
1324,25/4/2013,ramat-gan,חרות 32,4,103,13,"2,208,083","21,437",2013,2013.0,4.0
1325,25/4/2013,ramat-gan,צל הגבעה 16,3,75,2,"1,301,056","17,347",1960,2013.0,4.0
1326,25/4/2013,ramat-gan,"הרא""ה 31",3.5,87,1,"1,260,000","14,482",1988,2013.0,4.0
1327,25/4/2013,ramat-gan,עוזיאל 124,6,140,5,"1,750,000","12,500",2014,2013.0,4.0
1328,25/4/2013,ramat-gan,אמיר 16,4,77,1,"1,690,000","21,948",2007,2013.0,4.0
1329,25/4/2013,ramat-gan,ארלוזורוב 47,3,82,28,"1,837,167","22,404",2013,2013.0,4.0
1330,25/4/2013,ramat-gan,הבילויים 44,3.5,44,5,"1,235,000","28,068",1975,2013.0,4.0
1331,25/4/2013,ramat-gan,יכין 6,3,71,5,"770,000","10,845",2010,2013.0,4.0
1332,25/4/2013,ramat-gan,ביאליק 53,3.5,92,2,"406,667","4,420",1982,2013.0,4.0
1333,25/4/2013,ramat-gan,דרך בן גוריון דוד 195,2,71,3,"550,000","7,746",1958,2013.0,4.0
1334,25/4/2013,ramat-gan,באר אורה 5,4,107,4,"1,720,000","16,074",2013,2013.0,4.0
1335,24/4/2013,ramat-gan,השר משה 1,5,152,7,"3,552,500","23,371",2013,2013.0,4.0
1336,24/4/2013,ramat-gan,ההלכה 4,3,55,2,"880,000","16,000",1960,2013.0,4.0
1337,24/4/2013,ramat-gan,מעלה הצופים 8,3,69,7,"1,704,396","24,701",2012,2013.0,4.0
1338,24/4/2013,ramat-gan,באר אורה 5,3,70,,"1,550,000","22,142",2013,2013.0,4.0
1339,24/4/2013,ramat-gan,המעין 1,5,135,17,"3,259,998","24,148",2013,2013.0,4.0
1340,24/4/2013,ramat-gan,ארלוזורוב 14,4,100,2,"1,651,651","16,516",2013,2013.0,4.0
1341,24/4/2013,ramat-gan,בר כוכבא 22,5,150,6,"2,980,425","19,869",2013,2013.0,4.0
1342,24/4/2013,ramat-gan,המעין 1,5,135,18,"3,259,999","24,148",2013,2013.0,4.0
1343,24/4/2013,ramat-gan,לאן 14,2.5,65,2,"1,425,000","21,923",1955,2013.0,4.0
1344,24/4/2013,ramat-gan,עוזיאל 45,3,60,2,"1,030,000","17,166",1950,2013.0,4.0
1345,24/4/2013,ramat-gan,מלכי צדק 15,3,88,4,"1,201,201","13,650",1991,2013.0,4.0
1346,24/4/2013,ramat-gan,הראשונים 15,1,100,1,"685,800","6,858",1980,2013.0,4.0
1347,24/4/2013,ramat-gan,המעיין 1,4,122,18,"3,088,887","25,318",2013,2013.0,4.0
1348,24/4/2013,ramat-gan,המעין 1,4,122,16,"3,088,887","25,318",2013,2013.0,4.0
1349,24/4/2013,ramat-gan,הרצל 75,4.5,99,8,"1,370,000","13,838",1970,2013.0,4.0
1350,31/3/2013,ramat-gan,אסף 31,2.5,60,2,"1,770,000","29,500",1965,2013.0,3.0
1351,31/3/2013,ramat-gan,סוקולוב 2,4,106,22,"2,040,000","19,245",2007,2013.0,3.0
1352,29/3/2013,ramat-gan,חורגין,3.5,74,1,"1,075,000","14,527",1970,2013.0,3.0
1353,27/3/2013,ramat-gan,רות 10,3,72,3,"1,800,000","25,000",1960,2013.0,3.0
1354,27/3/2013,ramat-gan,קריניצי 20,1,19,1,"630,000","33,157",1993,2013.0,3.0
1355,25/3/2013,ramat-gan,ארלוזורוב 84,3,76,37,"2,276,744","29,957",2013,2013.0,3.0
1356,22/3/2013,ramat-gan,אצל 10,4,96,4,"1,694,484","17,650",2013,2013.0,3.0
1357,19/3/2013,ramat-gan,מעלה הנשר 4,3,53,,"1,560,000","29,433",1994,2013.0,3.0
1358,19/3/2013,ramat-gan,ארלוזורוב 84,2,58,14,"1,595,827","27,514",2013,2013.0,3.0
1359,19/3/2013,ramat-gan,מוצא 1,4,83,1,"1,560,000","18,795",1960,2013.0,3.0
1360,19/3/2013,ramat-gan,ארלוזורוב 50,2,44,1,"1,091,090","24,797",2014,2013.0,3.0
1361,19/3/2013,ramat-gan,עלומים 24,5,125,4,"2,050,000","16,400",2012,2013.0,3.0
1362,19/3/2013,ramat-gan,ארלוזורוב 84,5,166,47,"4,143,230","24,959",2013,2013.0,3.0
1363,19/3/2013,ramat-gan,רוחמה 9,4,87,,"2,090,000","24,022",2013,2013.0,3.0
1364,19/3/2013,ramat-gan,דרך אבא הלל 150,5,150,25,"3,876,000","25,840",2013,2013.0,3.0
1365,19/3/2013,ramat-gan,הרכסים 65,4,96,2,"1,780,000","18,541",2013,2013.0,3.0
1366,19/3/2013,ramat-gan,בגין מנחם 5,3,102,34,"2,500,000","24,509",2012,2013.0,3.0
1367,19/3/2013,ramat-gan,שד התמרים 1,4,90,7,"1,860,000","20,666",2003,2013.0,3.0
1368,19/3/2013,ramat-gan,הצלע 12,3,77,2,"1,380,000","17,922",1978,2013.0,3.0
1369,18/3/2013,ramat-gan,ביאליק 1,3,75,11,"2,327,357","31,031",2013,2013.0,3.0
1370,18/3/2013,ramat-gan,הרצל 3,3,71,1,"1,200,000","16,901",1980,2013.0,3.0
1371,18/3/2013,ramat-gan,המבדיל 6,3,53,4,"1,500,000","28,301",1940,2013.0,3.0
1372,18/3/2013,ramat-gan,בר כוכבא 4,2.5,42,2,"1,035,355","24,651",1971,2013.0,3.0
1373,18/3/2013,ramat-gan,המעין 1,3,88,23,"2,145,698","24,382",2013,2013.0,3.0
1374,18/3/2013,ramat-gan,דרך אבא הלל 150,3.5,113,3,"1,950,000","17,256",2010,2013.0,3.0
1375,18/3/2013,ramat-gan,הראשונים 7,3,66,4,"1,621,621","24,570",1972,2013.0,3.0
1376,18/3/2013,ramat-gan,רוקח 36,2,57,4,"1,300,000","22,807",2011,2013.0,3.0
1377,18/3/2013,ramat-gan,ארלוזורוב 50,3,60,6,"1,453,000","24,216",2014,2013.0,3.0
1378,18/3/2013,ramat-gan,ארלוזורוב 50,3,60,5,"1,434,435","23,907",2014,2013.0,3.0
1379,17/3/2013,ramat-gan,"הרא""ה 10",2.5,48,2,"1,100,000","22,916",1955,2013.0,3.0
1380,28/2/2013,ramat-gan,רשי 5,2,50,11,"820,000","16,400",1996,2013.0,2.0
1381,28/2/2013,ramat-gan,קריניצי 8,2,52,2,"1,010,000","19,423",1955,2013.0,2.0
1382,28/2/2013,ramat-gan,ארלוזורוב 84,2,60,18,"1,542,800","25,713",2013,2013.0,2.0
1383,28/2/2013,ramat-gan,יהושפט 2,2.5,62,2,"950,000","15,322",1969,2013.0,2.0
1384,28/2/2013,ramat-gan,ארלוזורוב 84,3,84,39,"1,957,996","23,309",2013,2013.0,2.0
1385,28/2/2013,ramat-gan,קריניצי 105,3,80,2,"140,000","1,750",1970,2013.0,2.0
1386,28/2/2013,ramat-gan,ארלוזורוב 84,3,84,38,"1,787,961","21,285",2013,2013.0,2.0
1387,28/2/2013,ramat-gan,ארלוזורוב 84,3,84,33,"1,714,049","20,405",2013,2013.0,2.0
1388,28/2/2013,ramat-gan,המבדיל 10,4.5,106,12,"2,220,000","20,943",1993,2013.0,2.0
1389,28/2/2013,ramat-gan,ישורון 3,2,60,,"1,595,955","26,599",1985,2013.0,2.0
1390,28/2/2013,ramat-gan,זבוטינסקי 12,3.5,70,10,"1,085,841","15,512",2013,2013.0,2.0
1391,28/2/2013,ramat-gan,ארלוזורוב 24,2,44,1,"1,020,000","23,181",1950,2013.0,2.0
1392,28/2/2013,ramat-gan,ירושלים 80,3,75,3,"1,100,000","14,666",1960,2013.0,2.0
1393,28/2/2013,ramat-gan,גרשום 13,3,55,1,"1,345,000","24,454",2001,2013.0,2.0
1394,27/2/2013,ramat-gan,אבא ברדיצב 1,3,84,31,"1,994,475","23,743",2013,2013.0,2.0
1395,27/2/2013,ramat-gan,דרך נגבה 52,2.5,49,,"1,060,000","21,632",1956,2013.0,2.0
1396,27/2/2013,ramat-gan,באר אורה 5,4,118,5,"1,704,396","14,444",2013,2013.0,2.0
1397,27/2/2013,ramat-gan,אלכסנדר 8,4,100,5,"1,880,000","18,800",2013,2013.0,2.0
1398,27/2/2013,ramat-gan,אסף 13,6,112,1,"2,350,000","20,982",2013,2013.0,2.0
1399,27/2/2013,ramat-gan,ירושלים 27,2,50,1,"221,917","4,438",1951,2013.0,2.0
1400,27/2/2013,ramat-gan,דרך נגבה 56,2,42,2,"1,060,000","25,238",1956,2013.0,2.0
1401,27/2/2013,ramat-gan,חד נס 17,4,100,4,"1,666,500","16,665",2013,2013.0,2.0
1402,27/2/2013,ramat-gan,אסף 13,5,112,2,"2,500,000","22,321",2013,2013.0,2.0
1403,27/2/2013,ramat-gan,אבא ברדיצב 1,2,54,24,"1,654,450","30,637",2013,2013.0,2.0
1404,27/2/2013,ramat-gan,אבא ברדיצב 1,3,84,26,"1,954,543","23,268",2013,2013.0,2.0
1405,27/2/2013,ramat-gan,השר משה 6,4,100,4,"1,685,000","16,850",2012,2013.0,2.0
1406,27/2/2013,ramat-gan,קוממיות 7,3.5,59,1,"1,085,000","18,389",1955,2013.0,2.0
1407,26/2/2013,ramat-gan,הרצל 71,1.5,43,,"700,000","16,279",1958,2013.0,2.0
1408,26/2/2013,ramat-gan,דרך בן גוריון דוד 253,3,56,3,"1,465,000","26,160",2004,2013.0,2.0
1409,26/2/2013,ramat-gan,דרך אבא הלל 150,4,100,5,"2,180,000","21,800",2010,2013.0,2.0
1410,31/1/2013,ramat-gan,שד החרושת 11,2,55,1,"980,000","17,818",1981,2013.0,1.0
1411,31/1/2013,ramat-gan,אחד העם 14,5,119,5,"2,136,855","17,956",2012,2013.0,1.0
1412,31/1/2013,ramat-gan,מעלה הצבי 11,3,60,2,"1,385,000","23,083",1960,2013.0,1.0
1413,31/1/2013,ramat-gan,רימלט אלימלך 4,5,139,4,"2,700,000","19,424",1993,2013.0,1.0
1414,31/1/2013,ramat-gan,ארלוזורוב 57,2,48,6,"1,220,000","25,416",2013,2013.0,1.0
1415,31/1/2013,ramat-gan,"רש""י 8",3.5,88,2,"1,290,000","14,659",1973,2013.0,1.0
1416,31/1/2013,ramat-gan,אלוף דוד 205,2,47,1,"1,431,432","30,456",1950,2013.0,1.0
1417,31/1/2013,ramat-gan,דרך אבא הלל 102,4,75,3,"1,530,000","20,400",2000,2013.0,1.0
1418,31/1/2013,ramat-gan,ביאליק 62,2,60,3,"1,381,590","23,026",2013,2013.0,1.0
1419,31/1/2013,ramat-gan,אבא ברדיצב 1,3,84,32,"2,014,775","23,985",2013,2013.0,1.0
1420,31/1/2013,ramat-gan,שלומציון 9,5,148,5,"2,765,875","18,688",2013,2013.0,1.0
1421,31/1/2013,ramat-gan,ארלוזורוב 50,4,91,6,"1,976,975","21,725",2013,2013.0,1.0
1422,30/1/2013,ramat-gan,"אצ""ל 36",4,100,2,"1,560,000","15,600",1950,2013.0,1.0
1423,30/1/2013,ramat-gan,דרך אבא הלל 2,4,112,56,"2,385,000","21,294",2013,2013.0,1.0
1424,30/1/2013,ramat-gan,פבריגט 26,3,87,,"1,540,000","17,701",1950,2013.0,1.0
1425,30/1/2013,ramat-gan,יואב 14,2,52,2,"1,750,000","33,653",1958,2013.0,1.0
1426,30/1/2013,ramat-gan,ביאליק 136,2,55,2,"1,212,000","22,036",2013,2013.0,1.0
1427,29/1/2013,ramat-gan,הרצל 73,2.5,60,3,"1,020,000","17,000",1956,2013.0,1.0
1428,29/1/2013,ramat-gan,השר משה 18,5,123,4,"2,245,600","18,256",2013,2013.0,1.0
1429,29/1/2013,ramat-gan,שד הצנחנים 4,4,92,2,"1,601,603","17,408",1948,2013.0,1.0
1430,29/1/2013,ramat-gan,הכבאים 9,2,110,3,"1,780,000","16,181",2003,2013.0,1.0
1431,29/1/2013,ramat-gan,המקור 4,2.5,48,,"1,150,000","23,958",1950,2013.0,1.0
1432,29/1/2013,ramat-gan,האם 31,5,117,5,"1,945,000","16,623",1970,2013.0,1.0
1433,29/1/2013,ramat-gan,חרות 43,2,51,3,"1,000,000","19,607",1960,2013.0,1.0
1434,28/1/2013,ramat-gan,השר משה 9,4,95,4,"1,530,000","16,105",2013,2013.0,1.0
1435,28/1/2013,ramat-gan,אלכסנדר 8,3,75,6,"1,580,000","21,066",2013,2013.0,1.0
1436,28/1/2013,ramat-gan,המרגנית 72,4,123,2,"3,750,000","30,487",1970,2013.0,1.0
1437,28/1/2013,ramat-gan,מטולה 18,4,104,4,"1,600,000","15,384",2013,2013.0,1.0
1438,28/1/2013,ramat-gan,דרך בן גוריון דוד 44,5,129,5,"1,501,501","11,639",1992,2013.0,1.0
1439,28/1/2013,ramat-gan,ביאליק 136,2,54,3,"1,230,000","22,777",2013,2013.0,1.0
1440,29/12/2014,ramat-gan,אבישי 1,3,61,1,"1,300,000","21,311",2000,2014.0,12.0
1441,29/12/2014,ramat-gan,בניהו 8,5,105,6,"2,830,000","26,952",2002,2014.0,12.0
1442,29/12/2014,ramat-gan,עליה ראשונה 5,3,60,,"1,141,141","19,019",1968,2014.0,12.0
1443,29/12/2014,ramat-gan,איתמר 10,3,76,2,"2,004,860","26,379",2014,2014.0,12.0
1444,29/12/2014,ramat-gan,האם 31,2.5,60,3,"1,370,000","22,833",1962,2014.0,12.0
1445,29/12/2014,ramat-gan,ארלוזורוב 11,2,45,6,"1,492,966","33,177",2015,2014.0,12.0
1446,29/12/2014,ramat-gan,השר משה 9,4,99,4,"1,110,000","11,212",2015,2014.0,12.0
1447,28/12/2014,ramat-gan,אבא הלל 48,3,56,2,"1,201,201","21,450",1976,2014.0,12.0
1448,28/12/2014,ramat-gan,סמדר 17,5,134,9,"4,694,999","35,037",2015,2014.0,12.0
1449,28/12/2014,ramat-gan,אלוף הנצחון 38,3.5,93,3,"1,770,000","19,032",1968,2014.0,12.0
1450,28/12/2014,ramat-gan,יהודית 7,3,90,3,"1,835,400","20,393",2015,2014.0,12.0
1451,28/12/2014,ramat-gan,שאנן 19,3,75,2,"1,535,000","20,466",1960,2014.0,12.0
1452,28/12/2014,ramat-gan,האגדה 5,3,73,1,"1,495,000","20,479",2015,2014.0,12.0
1453,28/12/2014,ramat-gan,קדמה 5,2.5,39,4,"1,440,000","36,923",2004,2014.0,12.0
1454,28/12/2014,ramat-gan,ארלוזורוב 11,2,45,7,"1,480,754","32,905",2015,2014.0,12.0
1455,28/12/2014,ramat-gan,נווה יהושוע 16,4,100,5,"1,650,000","16,500",2016,2014.0,12.0
1456,27/12/2014,ramat-gan,אבא הלל 154,3,71,7,"1,750,000","24,647",2007,2014.0,12.0
1457,26/12/2014,ramat-gan,אסף 34,4,100,5,"2,070,000","20,700",2014,2014.0,12.0
1458,26/12/2014,ramat-gan,יוספי 11,5,115,3,"2,000,000","17,391",1990,2014.0,12.0
1459,25/12/2014,ramat-gan,אהרונסון שרה 46,4,96,6,"1,628,320","16,961",2015,2014.0,12.0
1460,25/12/2014,ramat-gan,ארלוזורוב 74,3.5,84,3,"1,450,000","17,261",1974,2014.0,12.0
1461,25/12/2014,ramat-gan,הרצל 13,4,97,2,"670,000","6,907",1974,2014.0,12.0
1462,25/12/2014,ramat-gan,הבנים 21,4,89,1,"1,680,000","18,876",2014,2014.0,12.0
1463,25/12/2014,ramat-gan,לנדאו 7,3.5,82,6,"1,800,000","21,951",1999,2014.0,12.0
1464,25/12/2014,ramat-gan,דב 11,2.5,57,1,"1,050,000","18,421",1963,2014.0,12.0
1465,25/12/2014,ramat-gan,זבוטינסקי 105,4,100,17,"2,152,313","21,523",2015,2014.0,12.0
1466,23/12/2014,ramat-gan,ארלוזורוב 11,2,45,4,"1,442,000","32,044",2016,2014.0,12.0
1467,23/12/2014,ramat-gan,"האר""י 10",4,118,6,"2,000,000","16,949",2015,2014.0,12.0
1468,23/12/2014,ramat-gan,האשל 12,5,125,17,"2,676,500","21,412",2006,2014.0,12.0
1469,23/12/2014,ramat-gan,דב 5,2.5,50,,"1,500,000","30,000",1960,2014.0,12.0
1470,30/11/2014,ramat-gan,העמל 15,3,57,1,"1,330,000","23,333",1950,2014.0,11.0
1471,30/11/2014,ramat-gan,סמ השלוח 7,3,68,6,"1,658,674","24,392",2014,2014.0,11.0
1472,30/11/2014,ramat-gan,הגאון אליהו 25,4,100,3,"1,640,000","16,400",2000,2014.0,11.0
1473,30/11/2014,ramat-gan,תלפיות 32,4,85,1,"1,920,000","22,588",2009,2014.0,11.0
1474,30/11/2014,ramat-gan,הירדן 103,4,77,1,"1,550,000","20,129",2000,2014.0,11.0
1475,30/11/2014,ramat-gan,החשמונאים 18,4,83,11,"2,050,000","24,698",2014,2014.0,11.0
1476,30/11/2014,ramat-gan,פנקס 7,3,75,6,"1,670,000","22,266",2016,2014.0,11.0
1477,30/11/2014,ramat-gan,פנקס 7,3,75,7,"1,700,000","22,666",2014,2014.0,11.0
1478,30/11/2014,ramat-gan,היד החזקה 6,5,143,4,"2,100,000","14,685",2013,2014.0,11.0
